cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
1910425,Paraquat,FISH,Bryconamericus iheringii,NA,A,LC50,4,20.2,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHBryconamericus iheringiiNAALC50420.2mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Bryconamericus iheringii,NA,A,LC50,3,22.1,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHBryconamericus iheringiiNAALC50322.1mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Bryconamericus iheringii,NA,A,LC50,2,24.2,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHBryconamericus iheringiiNAALC50224.2mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Cnesterodon decemmaculatus,NA,A,LC50,3,12.4,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHCnesterodon decemmaculatusNAALC50312.4mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Cnesterodon decemmaculatus,NA,A,LC50,2,17.1,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHCnesterodon decemmaculatusNAALC50217.1mg/LMortalityEnviroTox DB
1910425,Paraquat,INVERT,Daphnia sp,NA,A,EC50,2,1.2,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatINVERTDaphnia spNAAEC5021.2mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,INVERT,Daphnia pulex,NA,A,EC50,2,4,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatINVERTDaphnia pulexNAAEC5024mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,INVERT,Pteronarcys californica,NA,A,EC50,4,100,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatINVERTPteronarcys californicaNAAEC504100mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,INVERT,Gammarus fasciatus,NA,A,EC50,4,11,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatINVERTGammarus fasciatusNAAEC50411mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,INVERT,Simocephalus serrulatus,NA,A,EC50,2,3.7,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatINVERTSimocephalus serrulatusNAAEC5023.7mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,FISH,Ictalurus punctatus,NA,A,EC50,4,100,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatFISHIctalurus punctatusNAAEC504100mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,FISH,Lepomis macrochirus,NA,A,EC50,4,13,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatFISHLepomis macrochirusNAAEC50413mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,FISH,Oncorhynchus mykiss,NA,A,EC50,4,15,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatFISHOncorhynchus mykissNAAEC50415mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,INVERT,Penaeus aztecus,NA,A,EC50,2,1,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatINVERTPenaeus aztecusNAAEC5021mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,FISH,Fundulus similis,NA,A,EC50,4,1,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatFISHFundulus similisNAAEC5041mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,C,NOEC,4,0.08,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNACNOEC40.08mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.32,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAEC5040.32mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,ALGAE,Skeletonema costatum,NA,C,NOEC,4,0.22,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatALGAESkeletonema costatumNACNOEC40.22mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,ALGAE,Anabaena flos-aquae,NA,C,NOEC,5,0.0032,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatALGAEAnabaena flos-aquaeNACNOEC50.0032mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,ALGAE,Navicula pelliculosa,NA,C,NOEC,4,2.2e-4,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatALGAENavicula pelliculosaNACNOEC40.00022mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,ALGAE,Navicula pelliculosa,NA,A,EC50,4,5.5e-4,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatALGAENavicula pelliculosaNAAEC5040.00055mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,FISH,Oncorhynchus mykiss,NA,A,EC50,4,29,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatFISHOncorhynchus mykissNAAEC50429mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,FISH,Lepomis macrochirus,NA,A,EC50,4,156,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatFISHLepomis macrochirusNAAEC504156mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,FISH,Oncorhynchus mykiss,NA,A,EC50,4,38.68,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatFISHOncorhynchus mykissNAAEC50438.68mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,INVERT,Daphnia sp,NA,A,EC50,2,8,mg/L,Mortality/Growth,EnviroTox DB,1910425ParaquatINVERTDaphnia spNAAEC5028mg/LMortality/GrowthEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas moewusii,NA,C,NOEL,1,0.0129,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas moewusiiNACNOEL10.0129mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas moewusii,NA,A,EC50,2,0.0283,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas moewusiiNAAEC5020.0283mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas moewusii,NA,A,EC50,2,0.0386,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas moewusiiNAAEC5020.0386mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,IC50,3,0.102,mg/L,Population,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAIC5030.102mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.018,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.018mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0257,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0257mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0309,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0309mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0489,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0489mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0643,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0643mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0669,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0669mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0797,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0797mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0823,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0823mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.0926,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.0926mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,1,0.139,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas reinhardtiiNAAEC5010.139mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Anabaena flos-aquae,NA,A,EC50,5,0.015,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEAnabaena flos-aquaeNAAEC5050.015mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Anabaena flos-aquae,NA,C,NOEL,5,0.0032,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEAnabaena flos-aquaeNACNOEL50.0032mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,C,NOEL,4,0.08,mg/L,Population,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNACNOEL40.08mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.32,mg/L,Population,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAEC5040.32mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,C,NOEC,4,0.114,mg/L,Biomass: Productivity measurement equivalent to yield and standing crop. Total mass or weight of a living organism per area or volume measure either directly through dry weight or indirectly.,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNACNOEC40.114mg/LBiomass: Productivity measurement equivalent to yield and standing crop. Total mass or weight of a living organism per area or volume measure either directly through dry weight or indirectly.EnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.559,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAEC5040.559mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,FISH,Oreochromis niloticus,NA,C,NOEL,45,0.5,mg/L,Growth,EnviroTox DB,1910425ParaquatFISHOreochromis niloticusNACNOEL450.5mg/LGrowthEnviroTox DB
1910425,Paraquat,INVERT,Daphnia magna,NA,C,NOEC,21,0.01,mg/L,Reproduction,EnviroTox DB,1910425ParaquatINVERTDaphnia magnaNACNOEC210.01mg/LReproductionEnviroTox DB
1910425,Paraquat,INVERT,Daphnia magna,NA,A,EC50,1,1.13,mg/L,Intoxication,EnviroTox DB,1910425ParaquatINVERTDaphnia magnaNAAEC5011.13mg/LIntoxicationEnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus dimorphus,NA,A,EC50,4,0.029,mg/L,"Chlorophyll: Measurable change in chlorophyll content including chlorophyll a content, chlorosis.",EnviroTox DB,"1910425ParaquatALGAEScenedesmus dimorphusNAAEC5040.029mg/LChlorophyll: Measurable change in chlorophyll content including chlorophyll a content, chlorosis.EnviroTox DB"
1910425,Paraquat,ALGAE,Scenedesmus quadricauda,NA,A,EC50,4,0.0545,mg/L,"Chlorophyll: Measurable change in chlorophyll content including chlorophyll a content, chlorosis.",EnviroTox DB,"1910425ParaquatALGAEScenedesmus quadricaudaNAAEC5040.0545mg/LChlorophyll: Measurable change in chlorophyll content including chlorophyll a content, chlorosis.EnviroTox DB"
1910425,Paraquat,ALGAE,Ankistrodesmus falcatus,NA,A,EC50,3,0.0613,mg/L,"Chlorophyll: Measurable change in chlorophyll content including chlorophyll a content, chlorosis.",EnviroTox DB,"1910425ParaquatALGAEAnkistrodesmus falcatusNAAEC5030.0613mg/LChlorophyll: Measurable change in chlorophyll content including chlorophyll a content, chlorosis.EnviroTox DB"
1910425,Paraquat,ALGAE,Scenedesmus acutus,NA,C,NOEC,4,0.02,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEScenedesmus acutusNACNOEC40.02mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus acutus,NA,A,EC50,4,0.047,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEScenedesmus acutusNAAEC5040.047mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus acutus,NA,A,EC50,3,0.058,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEScenedesmus acutusNAAEC5030.058mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus acutus,NA,A,EC50,2,0.43,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEScenedesmus acutusNAAEC5020.43mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus acutus,NA,A,EC50,1,1.95,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEScenedesmus acutusNAAEC5011.95mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas moewusii,NA,A,IC50,7,0.257,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEChlamydomonas moewusiiNAAIC5070.257mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Chlamydomonas moewusii,NA,C,NOEC,7,1.93,mg/L,Mortality,EnviroTox DB,1910425ParaquatALGAEChlamydomonas moewusiiNACNOEC71.93mg/LMortalityEnviroTox DB
1910425,Paraquat,AMPHIB,Rana pipiens,NA,A,LC50,4,0.5,mg/L,Mortality,EnviroTox DB,1910425ParaquatAMPHIBRana pipiensNAALC5040.5mg/LMortalityEnviroTox DB
1910425,Paraquat,AMPHIB,Xenopus laevis,NA,A,LC50,4,8.1,mg/L,Mortality,EnviroTox DB,1910425ParaquatAMPHIBXenopus laevisNAALC5048.1mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Tilapia mossambica,NA,A,LC50,4,10,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHTilapia mossambicaNAALC50410mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Cyprinus carpio,NA,A,LC50,4,15,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHCyprinus carpioNAALC50415mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oreochromis niloticus,NA,A,LC50,4,10,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOreochromis niloticusNAALC50410mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oreochromis niloticus,NA,A,LC50,2,11,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOreochromis niloticusNAALC50211mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Cyprinus carpio,NA,A,LC50,2,15,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHCyprinus carpioNAALC50215mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oncorhynchus kisutch,NA,A,LC50,4,76,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOncorhynchus kisutchNAALC50476mg/LMortalityEnviroTox DB
1910425,Paraquat,INVERT,Daphnia pulex,NA,A,EC50,2,4,mg/L,Intoxication,EnviroTox DB,1910425ParaquatINVERTDaphnia pulexNAAEC5024mg/LIntoxicationEnviroTox DB
1910425,Paraquat,FISH,Lepomis macrochirus,NA,A,LC50,4,13,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHLepomis macrochirusNAALC50413mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oncorhynchus mykiss,NA,A,LC50,4,15,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOncorhynchus mykissNAALC50415mg/LMortalityEnviroTox DB
1910425,Paraquat,INVERT,Simocephalus serrulatus,NA,A,EC50,2,3.7,mg/L,Intoxication,EnviroTox DB,1910425ParaquatINVERTSimocephalus serrulatusNAAEC5023.7mg/LIntoxicationEnviroTox DB
1910425,Paraquat,AMPHIB,Bufo bufo,NA,A,LC50,4,2.5,mg/L,Mortality,EnviroTox DB,1910425ParaquatAMPHIBBufo bufoNAALC5042.5mg/LMortalityEnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus acutus,NA,C,NOEC,4,0.02,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAEScenedesmus acutusNACNOEC40.02mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus acutus,NA,A,EC50,4,0.047,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAEScenedesmus acutusNAAEC5040.047mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,ALGAE,Chlorella vulgaris,NA,C,NOEC,4,0.02,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAEChlorella vulgarisNACNOEC40.02mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus quadricauda,NA,C,NOEC,4,0.05,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAEScenedesmus quadricaudaNACNOEC40.05mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,C,NOEC,4,0.1,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNACNOEC40.1mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,ALGAE,Chlorella vulgaris,NA,A,EC50,4,0.14,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAEChlorella vulgarisNAAEC5040.14mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,ALGAE,Scenedesmus quadricauda,NA,A,EC50,4,0.22,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAEScenedesmus quadricaudaNAAEC5040.22mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.67,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAEC5040.67mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1910425,Paraquat,INVERT,Gammarus lacustris,NA,A,LC50,2,11,mg/L,Mortality,EnviroTox DB,1910425ParaquatINVERTGammarus lacustrisNAALC50211mg/LMortalityEnviroTox DB
1910425,Paraquat,AMPHIB,Bufo woodhousei,NA,A,LC50,4,25,mg/L,Mortality,EnviroTox DB,1910425ParaquatAMPHIBBufo woodhouseiNAALC50425mg/LMortalityEnviroTox DB
1910425,Paraquat,AMPHIB,Pseudacris triseriata,NA,A,LC50,4,28,mg/L,Mortality,EnviroTox DB,1910425ParaquatAMPHIBPseudacris triseriataNAALC50428mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Tilapia mossambica,NA,A,LC50,4,14.32,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHTilapia mossambicaNAALC50414.32mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oreochromis mossambicus,NA,A,LC50,2,14.3,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOreochromis mossambicusNAALC50214.3mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oreochromis mossambicus,NA,A,LC50,2,17,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOreochromis mossambicusNAALC50217mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Ctenopharyngodon idella,NA,A,LC50,4,66,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHCtenopharyngodon idellaNAALC50466mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Ctenopharyngodon idella,NA,A,LC50,2,106,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHCtenopharyngodon idellaNAALC502106mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Plecostomus commersoni,NA,A,LC50,2,5.2,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHPlecostomus commersoniNAALC5025.2mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Plecostomus commersoni,NA,A,LC50,2.5,5.2,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHPlecostomus commersoniNAALC502.55.2mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oncorhynchus mykiss,NA,A,LC50,4,29,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOncorhynchus mykissNAALC50429mg/LMortalityEnviroTox DB
1910425,Paraquat,INVERT,Daphnia sp,NA,A,EC50,2,8,mg/L,Intoxication,EnviroTox DB,1910425ParaquatINVERTDaphnia spNAAEC5028mg/LIntoxicationEnviroTox DB
1910425,Paraquat,FISH,Lepomis macrochirus,NA,A,LC50,4,156,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHLepomis macrochirusNAALC504156mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Oncorhynchus mykiss,NA,A,LC50,4,38.7,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHOncorhynchus mykissNAALC50438.7mg/LMortalityEnviroTox DB
1910425,Paraquat,INVERT,Daphnia magna,NA,A,EC50,2,1.25,mg/L,Intoxication,EnviroTox DB,1910425ParaquatINVERTDaphnia magnaNAAEC5021.25mg/LIntoxicationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,IC50,4,0.0129,mg/L,Population,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAIC5040.0129mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Oscillatoria chalybea,NA,A,IC50,4,0.0132,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEOscillatoria chalybeaNAAIC5040.0132mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Oscillatoria chalybea,NA,A,IC50,4,0.014,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEOscillatoria chalybeaNAAIC5040.014mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,IC50,4,0.012,mg/L,Population,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAIC5040.012mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,IC50,4,0.252,mg/L,Population,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAIC5040.252mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Oscillatoria chalybea,NA,A,IC50,4,0.263,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEOscillatoria chalybeaNAAIC5040.263mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Raphidocelis subcapitata,NA,A,IC50,4,0.263,mg/L,Population,EnviroTox DB,1910425ParaquatALGAERaphidocelis subcapitataNAAIC5040.263mg/LPopulationEnviroTox DB
1910425,Paraquat,ALGAE,Oscillatoria chalybea,NA,A,IC50,4,0.271,mg/L,Population,EnviroTox DB,1910425ParaquatALGAEOscillatoria chalybeaNAAIC5040.271mg/LPopulationEnviroTox DB
1910425,Paraquat,FISH,Salmo trutta,NA,A,LC50,4,82,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHSalmo truttaNAALC50482mg/LMortalityEnviroTox DB
1910425,Paraquat,FISH,Salmo trutta,NA,A,LC50,2,82,mg/L,Mortality,EnviroTox DB,1910425ParaquatFISHSalmo truttaNAALC50282mg/LMortalityEnviroTox DB
1910425,Paraquat,INVERT,Daphnia magna,NA,A,EC50,2,4.55,mg/L,"Intoxication, Immobile",EnviroTox DB,"1910425ParaquatINVERTDaphnia magnaNAAEC5024.55mg/LIntoxication, ImmobileEnviroTox DB"
1910425,Paraquat,INVERT,Daphnia magna,NA,A,EC50,1,16.47,mg/L,"Intoxication, Immobile",EnviroTox DB,"1910425ParaquatINVERTDaphnia magnaNAAEC50116.47mg/LIntoxication, ImmobileEnviroTox DB"
1910425,Paraquat,INVERT,Daphnia spinulata,NA,A,EC50,2,2.57,mg/L,"Intoxication, Immobile",EnviroTox DB,"1910425ParaquatINVERTDaphnia spinulataNAAEC5022.57mg/LIntoxication, ImmobileEnviroTox DB"
1910425,Paraquat,INVERT,Daphnia spinulata,NA,A,EC50,1,9.91,mg/L,"Intoxication, Immobile",EnviroTox DB,"1910425ParaquatINVERTDaphnia spinulataNAAEC5019.91mg/LIntoxication, ImmobileEnviroTox DB"
1910425,Paraquat,FISH,Oncorhynchus kisutch,NA,A,LC50,4,76,mg/L,"Mortality, Mortality",EnviroTox DB,"1910425ParaquatFISHOncorhynchus kisutchNAALC50476mg/LMortality, MortalityEnviroTox DB"
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,4,2,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5042mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,2,1.26,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5021.26mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,4,1.4,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5041.4mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,2,2,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5022mg/LMortalityEnviroTox DB
